"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"2000",2020-08-28,"20",0.954892977867925,54
"2000",2020-08-29,"20",0.999702620978732,57
"2000",2020-08-30,"20",1,57
"2000",2020-08-31,"20",0.96337410035546,55
"2000",2020-08-25,"21",0.977989211457447,56
"2000",2020-08-26,"21",0.966511711578864,55
"2000",2020-08-27,"21",0.93601935924784,53
"2000",2020-08-28,"21",1,57
"2000",2020-08-29,"21",0.993723611800143,57
"2000",2020-08-30,"21",0.946027840603869,54
"2000",2020-08-31,"21",0.959928829671429,55
"2000",2020-08-25,"22",0.963645537403722,55
"2000",2020-08-26,"22",0.943289863994166,54
"2000",2020-08-28,"22",1,57
"2000",2020-08-29,"22",0.977080834391876,56
"2000",2020-08-30,"22",0.944542426100822,54
"2000",2020-08-31,"22",0.9563431910481,55
"2000",2020-08-25,"23",0.966315033415692,55
"2000",2020-08-26,"23",0.943502533934192,54
"2000",2020-08-28,"23",1,57
"2000",2020-08-29,"23",0.971838100196719,55
"2000",2020-08-30,"23",0.99739165901159,57
"2000",2020-08-26,"5",0.899804622432104,51
"2000",2020-08-27,"5",1,57
"2000",2020-08-30,"5",0.981702004418785,56
"2000",2020-08-31,"5",1,57
"2000",2020-08-26,"6",0.980519865853934,56
"2000",2020-08-29,"6",0.921432620330688,53
"2000",2020-08-31,"6",1,57
"2000",2020-08-25,"7",0.964376838473813,55
"2000",2020-08-26,"7",1,57
"2000",2020-08-27,"7",1,57
"2000",2020-08-30,"7",1,57
"2000",2020-08-31,"7",1,57
"2000",2020-08-25,"8",0.984604337104222,56
"2000",2020-08-26,"8",0.963507946046365,55
"2000",2020-08-27,"8",0.911855442209479,52
"2000",2020-08-28,"8",1,57
"2000",2020-08-30,"8",1,57
"2000",2020-08-31,"8",1,57
"2000",2020-08-25,"9",0.966208048684622,55
"2000",2020-08-26,"9",0.949994973332597,54
"2000",2020-08-27,"9",0.949252896078813,54
"2000",2020-08-28,"9",1,57
"2000",2020-08-29,"9",0.997996489734954,57
"2000",2020-08-30,"9",0.88573051193444,50
"2000",2020-08-31,"9",0.996878932618426,57
"2005",2020-08-26,"10",0.72702638136016,9
"2005",2020-08-27,"10",0.758424065076237,9
"2005",2020-08-25,"12",0.738600297872166,9
"2005",2020-08-25,"13",0.730920666059238,9
"2005",2020-08-26,"14",0.718376745626407,9
"2005",2020-08-27,"14",0.724038910258926,9
"2005",2020-08-28,"14",0.773455168175097,9
"2005",2020-08-25,"15",0.717972165636973,9
"2005",2020-08-26,"16",0.709041761370001,9
"2005",2020-08-27,"16",0.711577558372761,9
"2005",2020-08-28,"16",0.788880925880161,9
"2005",2020-08-31,"16",0.77638615822241,9
"2005",2020-08-25,"17",0.742741633733873,9
"2005",2020-08-26,"17",0.714264905470933,9
"2005",2020-08-26,"18",0.7032743662843,8
"2005",2020-08-27,"18",0.720090260291713,9
"2005",2020-08-30,"18",0.784275635670587,9
"2005",2020-08-31,"18",0.793643488194868,10
"2005",2020-08-31,"19",0.768139681780609,9
"2005",2020-08-27,"21",0.738540880102005,9
"2005",2020-08-26,"23",0.723298301258524,9
"2005",2020-08-27,"7",0.833530195748669,10
"2005",2020-08-27,"9",0.748623884858854,9
"2010",2020-08-26,"0",0.787569882731289,51
"2010",2020-08-27,"0",0.843718627595307,55
"2010",2020-08-28,"0",0.951676517027857,62
"2010",2020-08-29,"0",1,65
"2010",2020-08-30,"0",0.98740827376522,64
"2010",2020-08-31,"0",0.980611131718686,64
"2010",2020-08-26,"1",0.733710857502739,48
"2010",2020-08-27,"1",0.803923385661413,52
"2010",2020-08-28,"1",0.869885809632917,57
"2010",2020-08-29,"1",0.951024540627207,62
"2010",2020-08-30,"1",0.942849987800952,61
"2010",2020-08-25,"10",0.97892586658237,64
"2010",2020-08-26,"10",0.875080973383123,57
"2010",2020-08-27,"10",0.910319311766107,59
"2010",2020-08-28,"10",1,65
"2010",2020-08-30,"10",1,65
"2010",2020-08-31,"10",1,65
"2010",2020-08-25,"11",0.91779307942094,60
"2010",2020-08-26,"11",0.961988844640398,63
"2010",2020-08-27,"11",0.981909039282642,64
"2010",2020-08-28,"11",1,65
"2010",2020-08-29,"11",1,65
"2010",2020-08-30,"11",0.960279990545007,62
"2010",2020-08-31,"11",0.936105199979854,61
"2010",2020-08-25,"12",0.915537814203129,60
"2010",2020-08-26,"12",0.960626321289601,62
"2010",2020-08-27,"12",0.966763780224098,63
"2010",2020-08-28,"12",1,65
"2010",2020-08-29,"12",1,65
"2010",2020-08-30,"12",1,65
"2010",2020-08-31,"12",1,65
"2010",2020-08-25,"13",0.965897043415,63
"2010",2020-08-26,"13",0.958335978990597,62
"2010",2020-08-27,"13",0.896319174991618,58
"2010",2020-08-28,"13",1,65
"2010",2020-08-29,"13",1,65
"2010",2020-08-30,"13",0.944725509310615,61
"2010",2020-08-31,"13",1,65
"2010",2020-08-25,"14",0.905955540632995,59
"2010",2020-08-26,"14",0.952573100441446,62
"2010",2020-08-27,"14",0.959229309665731,62
"2010",2020-08-28,"14",1,65
"2010",2020-08-29,"14",1,65
"2010",2020-08-30,"14",1,65
"2010",2020-08-31,"14",1,65
"2010",2020-08-25,"15",0.962160406918083,63
"2010",2020-08-26,"15",0.942421467033125,61
"2010",2020-08-27,"15",0.947030310929028,62
"2010",2020-08-28,"15",1,65
"2010",2020-08-29,"15",1,65
"2010",2020-08-30,"15",0.998399330810467,65
"2010",2020-08-31,"15",1,65
"2010",2020-08-25,"16",0.960187110445708,62
"2010",2020-08-26,"16",0.939011249549887,61
"2010",2020-08-27,"16",0.94530280489271,61
"2010",2020-08-28,"16",1,65
"2010",2020-08-29,"16",1,65
"2010",2020-08-30,"16",0.99558276751849,65
"2010",2020-08-31,"16",1,65
"2010",2020-08-25,"17",0.981518473191487,64
"2010",2020-08-26,"17",0.935109564730943,61
"2010",2020-08-27,"17",0.927700748418881,60
"2010",2020-08-28,"17",1,65
"2010",2020-08-29,"17",1,65
"2010",2020-08-30,"17",0.983704231394721,64
"2010",2020-08-31,"17",1,65
"2010",2020-08-25,"18",0.974996808994253,63
"2010",2020-08-26,"18",0.944138718373217,61
"2010",2020-08-27,"18",0.927884294424174,60
"2010",2020-08-28,"18",1,65
"2010",2020-08-29,"18",0.992424777708003,65
"2010",2020-08-30,"18",0.985023790117961,64
"2010",2020-08-31,"18",0.997894139784042,65
"2010",2020-08-25,"19",0.967906912400277,63
"2010",2020-08-26,"19",0.933101023635178,61
"2010",2020-08-27,"19",0.932178573539747,61
"2010",2020-08-28,"19",1,65
"2010",2020-08-29,"19",0.998489636872115,65
"2010",2020-08-30,"19",0.991823904073855,64
"2010",2020-08-31,"19",0.987405516226399,64
"2010",2020-08-31,"2",0.82553993352316,54
"2010",2020-08-25,"20",0.97187301731356,63
"2010",2020-08-26,"20",0.936228410811786,61
"2010",2020-08-28,"20",0.963660370420076,63
"2010",2020-08-29,"20",1,65
"2010",2020-08-30,"20",1,65
"2010",2020-08-31,"20",0.9759755090736,63
"2010",2020-08-25,"21",0.972627265117432,63
"2010",2020-08-26,"21",0.946754569608574,62
"2010",2020-08-28,"21",1,65
"2010",2020-08-29,"21",1,65
"2010",2020-08-30,"21",1,65
"2010",2020-08-31,"21",0.981993710573433,64
"2010",2020-08-25,"22",0.971304487172903,63
"2010",2020-08-26,"22",0.933972171959608,61
"2010",2020-08-27,"22",0.924516757406039,60
"2010",2020-08-28,"22",1,65
"2010",2020-08-31,"22",0.981923164631752,64
"2010",2020-08-25,"23",0.962687921746428,63
"2010",2020-08-26,"23",0.847038299013244,55
"2010",2020-08-27,"23",0.916955711425638,60
"2010",2020-08-28,"23",1,65
"2010",2020-08-29,"23",1,65
"2010",2020-08-30,"23",0.864079248810891,56
"2010",2020-08-31,"23",0.905745595127399,59
"2010",2020-08-25,"6",1,65
"2010",2020-08-26,"6",1,65
"2010",2020-08-27,"6",1,65
"2010",2020-08-28,"6",1,65
"2010",2020-08-31,"6",1,65
"2010",2020-08-25,"7",1,65
"2010",2020-08-26,"7",0.814261978624226,53
"2010",2020-08-28,"7",1,65
"2010",2020-08-31,"7",0.94167891096204,61
"2010",2020-08-27,"8",0.993741115143372,65
"2010",2020-08-30,"8",1,65
"2010",2020-08-31,"8",0.969764782603482,63
"2010",2020-08-25,"9",0.9183177968753,60
"2010",2020-08-26,"9",0.870925727147499,57
"2010",2020-08-27,"9",0.902838719700004,59
"2010",2020-08-28,"9",1,65
"2010",2020-08-29,"9",1,65
"2010",2020-08-30,"9",1,65
"2010",2020-08-31,"9",1,65
"2017",2020-08-25,"0",0.743927202068054,29
"2017",2020-08-27,"0",0.744324799793524,29
"2017",2020-08-28,"0",0.843050385942722,33
"2017",2020-08-29,"0",0.842154132419471,33
"2017",2020-08-30,"0",0.859035444200051,34
"2017",2020-08-26,"1",0.733710857502739,29
"2017",2020-08-28,"1",0.817467607390002,32
"2017",2020-08-30,"1",0.901462213280112,35
"2017",2020-08-25,"10",0.88485094098404,35
"2017",2020-08-26,"10",0.817420700976928,32
"2017",2020-08-27,"10",0.861705376614384,34
"2017",2020-08-28,"10",0.954020659989924,37
"2017",2020-08-29,"10",0.904662872702975,35
"2017",2020-08-30,"10",0.879094730316364,34
"2017",2020-08-31,"10",0.948242351010099,37
"2017",2020-08-25,"11",0.821750497311601,32
"2017",2020-08-26,"11",0.875216158707363,34
"2017",2020-08-27,"11",0.833739109021604,33
"2017",2020-08-28,"11",0.937965006679267,37
"2017",2020-08-29,"11",0.891702118871374,35
"2017",2020-08-30,"11",0.882918962165212,34
"2017",2020-08-25,"12",0.858219983364781,33
"2017",2020-08-26,"12",0.859872455817295,34
"2017",2020-08-27,"12",0.863907427377055,34
"2017",2020-08-28,"12",0.923942348859321,36
"2017",2020-08-29,"12",0.857424585501249,33
"2017",2020-08-30,"12",0.872607882200738,34
"2017",2020-08-31,"12",0.930338072933491,36
"2017",2020-08-25,"13",0.855142721394628,33
"2017",2020-08-26,"13",0.842865621885565,33
"2017",2020-08-27,"13",0.846394463926264,33
"2017",2020-08-28,"13",0.921768195719282,36
"2017",2020-08-29,"13",0.836020976070513,33
"2017",2020-08-30,"13",0.89489568375437,35
"2017",2020-08-31,"13",0.915223096017013,36
"2017",2020-08-25,"14",0.846799426218275,33
"2017",2020-08-26,"14",0.783224859506693,31
"2017",2020-08-27,"14",0.84248975488499,33
"2017",2020-08-28,"14",0.903858424852964,35
"2017",2020-08-29,"14",0.825519974212923,32
"2017",2020-08-30,"14",0.851596155971335,33
"2017",2020-08-31,"14",0.900807143743888,35
"2017",2020-08-25,"15",0.829934554300155,32
"2017",2020-08-26,"15",0.816641026241518,32
"2017",2020-08-27,"15",0.835430103669782,33
"2017",2020-08-28,"15",0.894553702435507,35
"2017",2020-08-29,"15",0.819483639167989,32
"2017",2020-08-31,"15",0.891978983983762,35
"2017",2020-08-25,"16",0.817135362084325,32
"2017",2020-08-26,"16",0.819184659560547,32
"2017",2020-08-27,"16",0.822043405505503,32
"2017",2020-08-28,"16",0.881028153693058,34
"2017",2020-08-29,"16",0.826174251421633,32
"2017",2020-08-30,"16",0.85480831617759,33
"2017",2020-08-31,"16",0.88010243769037,34
"2017",2020-08-25,"17",0.830857230544405,32
"2017",2020-08-26,"17",0.804060410168683,31
"2017",2020-08-27,"17",0.79172461544642,31
"2017",2020-08-28,"17",0.8934604621808,35
"2017",2020-08-29,"17",0.835162327913049,33
"2017",2020-08-30,"17",0.887936089476449,35
"2017",2020-08-31,"17",0.8726424653903,34
"2017",2020-08-25,"18",0.799261188484136,31
"2017",2020-08-26,"18",0.772143168566852,30
"2017",2020-08-27,"18",0.766143894835373,30
"2017",2020-08-28,"18",0.872221021029422,34
"2017",2020-08-29,"18",0.834498168710222,33
"2017",2020-08-30,"18",0.887663501581781,35
"2017",2020-08-31,"18",0.861555099143806,34
"2017",2020-08-25,"19",0.80590396195286,31
"2017",2020-08-26,"19",0.762943757405186,30
"2017",2020-08-27,"19",0.775129958002781,30
"2017",2020-08-28,"19",0.831880561329946,32
"2017",2020-08-29,"19",0.83580465486051,33
"2017",2020-08-30,"19",0.893749469066065,35
"2017",2020-08-31,"19",0.838428933188228,33
"2017",2020-08-26,"2",0.762582147617164,30
"2017",2020-08-27,"2",0.79788903846842,31
"2017",2020-08-29,"2",0.875455376830844,34
"2017",2020-08-25,"20",0.802202547014969,31
"2017",2020-08-26,"20",0.758757962316399,30
"2017",2020-08-28,"20",0.833649743742857,33
"2017",2020-08-29,"20",0.827432637666781,32
"2017",2020-08-31,"20",0.843519220504479,33
"2017",2020-08-25,"21",0.800700676791162,31
"2017",2020-08-26,"21",0.717509450922041,28
"2017",2020-08-27,"21",0.784835180304081,31
"2017",2020-08-28,"21",0.840183997806727,33
"2017",2020-08-29,"21",0.834770836617691,33
"2017",2020-08-30,"21",0.859374311269211,34
"2017",2020-08-31,"21",0.813708489081504,32
"2017",2020-08-25,"22",0.792051401463033,31
"2017",2020-08-26,"22",0.736997842692195,29
"2017",2020-08-28,"22",0.875800287436443,34
"2017",2020-08-29,"22",0.811700720908481,32
"2017",2020-08-30,"22",0.899248381425364,35
"2017",2020-08-31,"22",0.831967505059767,32
"2017",2020-08-25,"23",0.798830993400847,31
"2017",2020-08-28,"23",0.883968840006637,34
"2017",2020-08-29,"23",0.815908863357341,32
"2017",2020-08-30,"23",0.846304025202169,33
"2017",2020-08-31,"23",0.839307720518274,33
"2017",2020-08-25,"5",0.965138774909879,38
"2017",2020-08-25,"6",1,39
"2017",2020-08-26,"6",0.989633032595352,39
"2017",2020-08-27,"6",0.956569825908108,37
"2017",2020-08-28,"6",1,39
"2017",2020-08-31,"6",1,39
"2017",2020-08-25,"7",0.968061982394034,38
"2017",2020-08-26,"7",0.938391527654093,37
"2017",2020-08-27,"7",0.962277808943104,38
"2017",2020-08-28,"7",1,39
"2017",2020-08-29,"7",1,39
"2017",2020-08-30,"7",0.985777371404708,38
"2017",2020-08-25,"8",0.925272726892802,36
"2017",2020-08-26,"8",0.906615093955564,35
"2017",2020-08-27,"8",0.913242136858337,36
"2017",2020-08-28,"8",0.972065290327765,38
"2017",2020-08-29,"8",0.944328032428997,37
"2017",2020-08-30,"8",0.925724190968529,36
"2017",2020-08-31,"8",0.969328867941316,38
"2017",2020-08-25,"9",0.896021526604269,35
"2017",2020-08-26,"9",0.886108795822135,35
"2017",2020-08-27,"9",0.90059664973985,35
"2017",2020-08-28,"9",0.954888946297469,37
"2017",2020-08-29,"9",0.912358883506781,36
"2017",2020-08-30,"9",0.892833704292126,35
"2017",2020-08-31,"9",0.940729962703072,37
"2021",2020-08-25,"0",0.969490282301791,63
"2021",2020-08-26,"0",0.949007558952864,62
"2021",2020-08-27,"0",0.876417454431032,57
"2021",2020-08-26,"1",0.958136485513509,62
"2021",2020-08-27,"1",0.952634312373544,62
"2021",2020-08-28,"1",1,65
"2021",2020-08-31,"1",0.900097674261261,59
"2021",2020-08-25,"10",0.964786304668463,63
"2021",2020-08-26,"10",0.931289628489182,61
"2021",2020-08-27,"10",0.890016601978658,58
"2021",2020-08-28,"10",1,65
"2021",2020-08-31,"10",0.966626839713575,63
"2021",2020-08-25,"11",0.951442692928839,62
"2021",2020-08-26,"11",0.927371803406182,60
"2021",2020-08-27,"11",0.91931941594814,60
"2021",2020-08-28,"11",1,65
"2021",2020-08-25,"12",0.946288503895418,62
"2021",2020-08-26,"12",0.917418336717768,60
"2021",2020-08-27,"12",0.911204342252891,59
"2021",2020-08-28,"12",0.996585695900191,65
"2021",2020-08-30,"12",0.978223576277972,64
"2021",2020-08-31,"12",0.950745864509867,62
"2021",2020-08-25,"13",0.9353665532812,61
"2021",2020-08-26,"13",0.911012427192869,59
"2021",2020-08-27,"13",0.905474465879168,59
"2021",2020-08-28,"13",0.995146854853604,65
"2021",2020-08-30,"13",0.979943758038397,64
"2021",2020-08-31,"13",0.952198984606173,62
"2021",2020-08-25,"14",0.933833943431567,61
"2021",2020-08-26,"14",0.903855736440544,59
"2021",2020-08-27,"14",0.903336699730586,59
"2021",2020-08-28,"14",0.992321235009478,65
"2021",2020-08-30,"14",0.966498153439542,63
"2021",2020-08-31,"14",0.943506440498641,61
"2021",2020-08-25,"15",0.923446584876229,60
"2021",2020-08-26,"15",0.902643912655571,59
"2021",2020-08-27,"15",0.905317214947886,59
"2021",2020-08-28,"15",0.988025774286003,64
"2021",2020-08-30,"15",0.959193241537162,62
"2021",2020-08-31,"15",0.929909684702949,60
"2021",2020-08-25,"16",0.931402397582758,61
"2021",2020-08-26,"16",0.9023944502682,59
"2021",2020-08-27,"16",0.905134052985742,59
"2021",2020-08-28,"16",0.993887335606272,65
"2021",2020-08-30,"16",0.961370245617375,62
"2021",2020-08-31,"16",0.939525834628955,61
"2021",2020-08-25,"17",0.95759249015152,62
"2021",2020-08-26,"17",0.912042795419017,59
"2021",2020-08-27,"17",0.911024450778782,59
"2021",2020-08-28,"17",1,65
"2021",2020-08-30,"17",0.953919283061597,62
"2021",2020-08-31,"17",0.944584261499407,61
"2021",2020-08-25,"18",0.958370686415994,62
"2021",2020-08-26,"18",0.910682674187397,59
"2021",2020-08-27,"18",0.916984678793451,60
"2021",2020-08-28,"18",1,65
"2021",2020-08-30,"18",0.974991232033434,63
"2021",2020-08-31,"18",0.948041689392797,62
"2021",2020-08-25,"19",0.962532370520415,63
"2021",2020-08-26,"19",0.928281532959415,60
"2021",2020-08-27,"19",0.93447155151106,61
"2021",2020-08-28,"19",1,65
"2021",2020-08-30,"19",0.967532640848007,63
"2021",2020-08-31,"19",0.950071465005676,62
"2021",2020-08-26,"2",0.837424320069557,54
"2021",2020-08-27,"2",0.908238128262815,59
"2021",2020-08-28,"2",1,65
"2021",2020-08-31,"2",0.895803254216282,58
"2021",2020-08-25,"20",0.964721309519264,63
"2021",2020-08-26,"20",0.935553496801914,61
"2021",2020-08-27,"20",0.942461815375532,61
"2021",2020-08-28,"20",0.953361229333599,62
"2021",2020-08-30,"20",0.986607572035274,64
"2021",2020-08-31,"20",0.953360328689188,62
"2021",2020-08-25,"21",0.968197312345855,63
"2021",2020-08-26,"21",0.935174568667929,61
"2021",2020-08-27,"21",0.947144665793544,62
"2021",2020-08-28,"21",1,65
"2021",2020-08-30,"21",1,65
"2021",2020-08-31,"21",0.965268884125762,63
"2021",2020-08-25,"22",0.968974649257956,63
"2021",2020-08-26,"22",0.932122945783136,61
"2021",2020-08-27,"22",0.94202872394875,61
"2021",2020-08-28,"22",0.936557818072979,61
"2021",2020-08-30,"22",0.944999499699349,61
"2021",2020-08-31,"22",0.963918197908271,63
"2021",2020-08-25,"23",0.896691419728556,58
"2021",2020-08-26,"23",0.942002893621807,61
"2021",2020-08-27,"23",0.940217723055833,61
"2021",2020-08-28,"23",1,65
"2021",2020-08-30,"23",0.993910334177114,65
"2021",2020-08-31,"23",0.964682915712942,63
"2021",2020-08-25,"3",0.827536332602921,54
"2021",2020-08-26,"3",0.88973191536897,58
"2021",2020-08-28,"3",1,65
"2021",2020-08-31,"3",0.939938867463065,61
"2021",2020-08-25,"4",1,65
"2021",2020-08-27,"4",0.932588158543155,61
"2021",2020-08-28,"4",1,65
"2021",2020-08-25,"5",0.991125640344738,64
"2021",2020-08-25,"6",1,65
"2021",2020-08-26,"6",1,65
"2021",2020-08-27,"6",1,65
"2021",2020-08-28,"6",1,65
"2021",2020-08-31,"6",1,65
"2021",2020-08-25,"7",1,65
"2021",2020-08-26,"7",1,65
"2021",2020-08-27,"7",1,65
"2021",2020-08-28,"7",1,65
"2021",2020-08-25,"8",0.986833818210009,64
"2021",2020-08-26,"8",0.959852544515461,62
"2021",2020-08-27,"8",0.970885995364383,63
"2021",2020-08-28,"8",0.976347097117411,63
"2021",2020-08-31,"8",0.987655331079316,64
"2021",2020-08-25,"9",0.964173803211622,63
"2021",2020-08-26,"9",0.937444465940134,61
"2021",2020-08-27,"9",0.945015806421918,61
"2021",2020-08-28,"9",1,65
"2021",2020-08-31,"9",0.969263060622026,63
"212",2020-08-25,"0",0.817799075166179,49
"212",2020-08-29,"0",0.908245540002896,54
"212",2020-08-30,"0",0.803492420128993,48
"212",2020-08-29,"1",0.950048562875338,57
"212",2020-08-31,"1",0.856337011003433,51
"212",2020-08-25,"10",0.866091661965818,52
"212",2020-08-26,"10",0.85456663411918,51
"212",2020-08-27,"10",0.94601101456516,57
"212",2020-08-28,"10",1,60
"212",2020-08-29,"10",0.995500224536226,60
"212",2020-08-30,"10",1,60
"212",2020-08-31,"10",0.918104497562428,55
"212",2020-08-25,"11",0.873334683591651,52
"212",2020-08-27,"11",0.940224952741497,56
"212",2020-08-28,"11",1,60
"212",2020-08-29,"11",0.983203442114396,59
"212",2020-08-30,"11",0.933785883135264,56
"212",2020-08-31,"11",0.908018219688364,54
"212",2020-08-25,"12",0.859693000126235,52
"212",2020-08-26,"12",0.921470407078136,55
"212",2020-08-27,"12",0.928573620742759,56
"212",2020-08-28,"12",0.992795456820081,60
"212",2020-08-29,"12",0.988705835639931,59
"212",2020-08-30,"12",0.988224026140557,59
"212",2020-08-31,"12",0.979906800158798,59
"212",2020-08-25,"13",0.90938041411018,55
"212",2020-08-26,"13",0.9068388344015,54
"212",2020-08-27,"13",0.907865421456054,54
"212",2020-08-28,"13",0.984342124731991,59
"212",2020-08-29,"13",0.982653679811694,59
"212",2020-08-30,"13",0.979597264270772,59
"212",2020-08-25,"14",0.905120577937778,54
"212",2020-08-26,"14",0.89753969754886,54
"212",2020-08-27,"14",0.900112447769193,54
"212",2020-08-28,"14",0.972626870326356,58
"212",2020-08-29,"14",0.969902031226475,58
"212",2020-08-30,"14",0.96991288931203,58
"212",2020-08-31,"14",0.966811502950877,58
"212",2020-08-25,"15",0.890382457798181,53
"212",2020-08-26,"15",0.893159274849865,54
"212",2020-08-27,"15",0.893068490875778,54
"212",2020-08-28,"15",0.968336880902931,58
"212",2020-08-29,"15",0.982316780532488,59
"212",2020-08-30,"15",0.969268130865372,58
"212",2020-08-31,"15",0.953513438379077,57
"212",2020-08-25,"16",0.893183228661421,54
"212",2020-08-26,"16",0.882047056775406,53
"212",2020-08-27,"16",0.879771926498916,53
