"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"2002",2020-08-28,"17",0.882797976105203,24
"2002",2020-08-29,"17",0.906981812220135,24
"2002",2020-08-30,"17",0.903732449428111,24
"2002",2020-08-31,"17",0.819985883437134,22
"2002",2020-08-25,"18",0.843451149719165,23
"2002",2020-08-26,"18",0.829667957036991,22
"2002",2020-08-27,"18",0.804287187516283,22
"2002",2020-08-28,"18",0.918422150653632,25
"2002",2020-08-29,"18",0.899762893708109,24
"2002",2020-08-30,"18",0.914673234948265,25
"2002",2020-08-31,"18",0.842547174867342,23
"2002",2020-08-25,"19",0.854902344055409,23
"2002",2020-08-26,"19",0.857564960657719,23
"2002",2020-08-27,"19",0.836089299997242,23
"2002",2020-08-28,"19",0.911396765895742,25
"2002",2020-08-29,"19",0.906270255150819,24
"2002",2020-08-30,"19",0.931770122377716,25
"2002",2020-08-31,"19",0.875544504815904,24
"2002",2020-08-26,"2",0.797363109029019,22
"2002",2020-08-28,"2",0.869785936550032,23
"2002",2020-08-30,"2",0.931466644536661,25
"2002",2020-08-25,"20",0.853470795189106,23
"2002",2020-08-26,"20",0.873023903002252,24
"2002",2020-08-27,"20",0.824955682685671,22
"2002",2020-08-28,"20",0.851641494264204,23
"2002",2020-08-29,"20",0.921376900053581,25
"2002",2020-08-30,"20",0.936131080934022,25
"2002",2020-08-31,"20",0.869033820985058,23
"2002",2020-08-25,"21",0.85199702108133,23
"2002",2020-08-26,"21",0.872040531588117,24
"2002",2020-08-27,"21",0.831642413606949,22
"2002",2020-08-28,"21",0.912302334029149,25
"2002",2020-08-29,"21",0.926924234358294,25
"2002",2020-08-30,"21",0.930302495819138,25
"2002",2020-08-31,"21",0.879564359986637,24
"2002",2020-08-25,"22",0.837343196708245,23
"2002",2020-08-26,"22",0.873849063734127,24
"2002",2020-08-28,"22",0.905718549400948,24
"2002",2020-08-30,"22",0.935445039313828,25
"2002",2020-08-31,"22",0.870559602470546,24
"2002",2020-08-25,"23",0.816037586569306,22
"2002",2020-08-26,"23",0.882255528573938,24
"2002",2020-08-27,"23",0.816554216826502,22
"2002",2020-08-28,"23",0.901502568209777,24
"2002",2020-08-29,"23",0.901094776305977,24
"2002",2020-08-28,"3",0.900199457071457,24
"2002",2020-08-30,"3",0.96978932235611,26
"2002",2020-08-29,"4",0.958345333659138,26
"2002",2020-08-31,"4",0.900323322267805,24
"2002",2020-08-25,"5",0.902296806537468,24
"2002",2020-08-29,"5",0.957719304926354,26
"2002",2020-08-25,"6",0.920979288752167,25
"2002",2020-08-26,"6",0.915812864109861,25
"2002",2020-08-27,"6",0.930136125462398,25
"2002",2020-08-28,"6",0.992118863134946,27
"2002",2020-08-31,"6",0.955381120612052,26
"2002",2020-08-26,"7",0.840330163746688,23
"2002",2020-08-27,"7",0.866180179764043,23
"2002",2020-08-28,"7",0.924924541027176,25
"2002",2020-08-29,"7",0.860132846470359,23
"2002",2020-08-31,"7",0.891661196550425,24
"2002",2020-08-25,"8",0.779302628464055,21
"2002",2020-08-26,"8",0.770471271092254,21
"2002",2020-08-27,"8",0.799063250740604,22
"2002",2020-08-28,"8",0.857062853066467,23
"2002",2020-08-30,"8",0.857520427367865,23
"2002",2020-08-31,"8",0.795412751815369,21
"2002",2020-08-25,"9",0.762803396460905,21
"2002",2020-08-26,"9",0.732560837537658,20
"2002",2020-08-27,"9",0.764054912187058,21
"2002",2020-08-28,"9",0.824505844419362,22
"2002",2020-08-29,"9",0.800240284956722,22
"2002",2020-08-30,"9",0.836816066783735,23
"2002",2020-08-31,"9",0.773180522687048,21
"2003",2020-08-25,"0",1,54
"2003",2020-08-26,"0",0.855129735714087,46
"2003",2020-08-27,"0",0.946387085026069,51
"2003",2020-08-28,"0",0.960138308584678,52
"2003",2020-08-29,"0",1,54
"2003",2020-08-30,"0",1,54
"2003",2020-08-31,"0",0.896599413287514,48
"2003",2020-08-25,"1",0.883012604261966,48
"2003",2020-08-26,"1",0.846455755710709,46
"2003",2020-08-28,"1",1,54
"2003",2020-08-29,"1",1,54
"2003",2020-08-30,"1",1,54
"2003",2020-08-31,"1",0.833393677333336,45
"2003",2020-08-25,"10",0.820453599977902,44
"2003",2020-08-26,"10",0.817121576894027,44
"2003",2020-08-27,"10",0.839717779770836,45
"2003",2020-08-28,"10",0.93352220839504,50
"2003",2020-08-29,"10",0.922083354531634,50
"2003",2020-08-30,"10",0.94282889091351,51
"2003",2020-08-31,"10",0.842730291683926,46
"2003",2020-08-25,"11",0.808670330149991,44
"2003",2020-08-26,"11",0.813112831034231,44
"2003",2020-08-27,"11",0.815335605374864,44
"2003",2020-08-28,"11",0.906489236279411,49
"2003",2020-08-29,"11",0.876528541650828,47
"2003",2020-08-30,"11",0.923835312778801,50
"2003",2020-08-31,"11",0.823291975504703,44
"2003",2020-08-25,"12",0.736989518880723,40
"2003",2020-08-26,"12",0.80633820034652,44
"2003",2020-08-27,"12",0.788046333945501,43
"2003",2020-08-28,"12",0.902148953821223,49
"2003",2020-08-29,"12",0.859301364941481,46
"2003",2020-08-30,"12",0.900552505535487,49
"2003",2020-08-31,"12",0.799979410987302,43
"2003",2020-08-25,"13",0.795972815488981,43
"2003",2020-08-26,"13",0.797158417100039,43
"2003",2020-08-27,"13",0.787366329809919,43
"2003",2020-08-28,"13",0.892380873229554,48
"2003",2020-08-29,"13",0.838795159585376,45
"2003",2020-08-30,"13",0.901895383981161,49
"2003",2020-08-31,"13",0.776741410877047,42
"2003",2020-08-25,"14",0.785651491209568,42
"2003",2020-08-26,"14",0.767908592787423,41
"2003",2020-08-27,"14",0.785721058423417,42
"2003",2020-08-28,"14",0.884589006628828,48
"2003",2020-08-29,"14",0.832263292504964,45
"2003",2020-08-30,"14",0.868659751769477,47
"2003",2020-08-31,"14",0.783042431451472,42
"2003",2020-08-25,"15",0.77943050609987,42
"2003",2020-08-26,"15",0.759949060634936,41
"2003",2020-08-27,"15",0.799769116100468,43
"2003",2020-08-28,"15",0.860970886026343,46
"2003",2020-08-29,"15",0.842962378944606,46
"2003",2020-08-30,"15",0.873654852705582,47
"2003",2020-08-31,"15",0.775784161695422,42
"2003",2020-08-25,"16",0.802100928911504,43
"2003",2020-08-26,"16",0.758821319782757,41
"2003",2020-08-27,"16",0.804853610538729,43
"2003",2020-08-28,"16",0.877779026361994,47
"2003",2020-08-29,"16",0.863559680493936,47
"2003",2020-08-30,"16",0.891258536464576,48
"2003",2020-08-31,"16",0.777046094467441,42
"2003",2020-08-25,"17",0.857618731901635,46
"2003",2020-08-26,"17",0.756621202455754,41
"2003",2020-08-27,"17",0.817256899548845,44
"2003",2020-08-28,"17",0.905928620596297,49
"2003",2020-08-29,"17",0.905423270858273,49
"2003",2020-08-30,"17",0.903044546531692,49
"2003",2020-08-31,"17",0.797589163906323,43
"2003",2020-08-25,"18",0.841126582032428,45
"2003",2020-08-26,"18",0.772536482863898,42
"2003",2020-08-27,"18",0.824476000357632,45
"2003",2020-08-28,"18",0.901545204961736,49
"2003",2020-08-29,"18",0.928081748681217,50
"2003",2020-08-30,"18",0.949927723373405,51
"2003",2020-08-31,"18",0.808870971664373,44
"2003",2020-08-25,"19",0.871331388271223,47
"2003",2020-08-26,"19",0.813804005340413,44
"2003",2020-08-27,"19",0.857778129549762,46
"2003",2020-08-28,"19",0.917942521848739,50
"2003",2020-08-29,"19",0.913789937484435,49
"2003",2020-08-30,"19",0.966355759067029,52
"2003",2020-08-31,"19",0.849829627013958,46
"2003",2020-08-28,"2",0.830174337192209,45
"2003",2020-08-29,"2",0.90608272288024,49
"2003",2020-08-30,"2",1,54
"2003",2020-08-25,"20",0.91018658162025,49
"2003",2020-08-26,"20",0.838269774321282,45
"2003",2020-08-27,"20",0.865690471459628,47
"2003",2020-08-28,"20",0.955579300771609,52
"2003",2020-08-29,"20",0.952007417591968,51
"2003",2020-08-30,"20",0.984911932537235,53
"2003",2020-08-31,"20",0.905404917539563,49
"2003",2020-08-25,"21",0.956824372132225,52
"2003",2020-08-26,"21",0.895034495287057,48
"2003",2020-08-27,"21",0.883539847260238,48
"2003",2020-08-28,"21",0.912874043888934,49
"2003",2020-08-29,"21",0.944151841511211,51
"2003",2020-08-30,"21",1,54
"2003",2020-08-31,"21",0.846855501877518,46
"2003",2020-08-25,"22",0.972002502360424,52
"2003",2020-08-26,"22",0.92281124702444,50
"2003",2020-08-27,"22",0.911019614790224,49
"2003",2020-08-28,"22",0.990578037870239,53
"2003",2020-08-29,"22",0.950853561455559,51
"2003",2020-08-30,"22",1,54
"2003",2020-08-31,"22",0.880689908688106,48
"2003",2020-08-25,"23",0.988983515433559,53
"2003",2020-08-26,"23",0.936042500846332,51
"2003",2020-08-27,"23",0.859561873144838,46
"2003",2020-08-28,"23",0.849014003714489,46
"2003",2020-08-29,"23",0.998733554650039,54
"2003",2020-08-30,"23",0.943987658265349,51
"2003",2020-08-25,"3",0.783124925494697,42
"2003",2020-08-28,"3",0.854503554114368,46
"2003",2020-08-30,"3",1,54
"2003",2020-08-28,"4",0.959570471409262,52
"2003",2020-08-28,"5",1,54
"2003",2020-08-30,"5",1,54
"2003",2020-08-31,"5",1,54
"2003",2020-08-25,"6",1,54
"2003",2020-08-26,"6",1,54
"2003",2020-08-27,"6",1,54
"2003",2020-08-28,"6",1,54
"2003",2020-08-30,"6",1,54
"2003",2020-08-31,"6",1,54
"2003",2020-08-25,"7",0.979381061115351,53
"2003",2020-08-26,"7",0.960599371920219,52
"2003",2020-08-27,"7",0.981611693834036,53
"2003",2020-08-28,"7",1,54
"2003",2020-08-29,"7",1,54
"2003",2020-08-30,"7",1,54
"2003",2020-08-31,"7",1,54
"2003",2020-08-25,"8",0.884584462277801,48
"2003",2020-08-26,"8",0.885136435959277,48
"2003",2020-08-27,"8",0.898052670390783,48
"2003",2020-08-28,"8",0.975923105791746,53
"2003",2020-08-29,"8",0.955059247769707,52
"2003",2020-08-30,"8",0.997692860146178,54
"2003",2020-08-31,"8",0.888863234096501,48
"2003",2020-08-25,"9",0.837279316579741,45
"2003",2020-08-26,"9",0.828777497859928,45
"2003",2020-08-27,"9",0.848888122452796,46
"2003",2020-08-28,"9",0.941229620227326,51
"2003",2020-08-29,"9",0.910067755720207,49
"2003",2020-08-30,"9",0.961695872761921,52
"2003",2020-08-31,"9",0.852130682696482,46
"2006",2020-08-25,"0",0.719571694976488,35
"2006",2020-08-26,"0",0.839947656585105,41
"2006",2020-08-29,"0",0.813710820932952,40
"2006",2020-08-30,"0",1,49
"2006",2020-08-31,"0",0.883222926188142,43
"2006",2020-08-27,"1",0.873818156836898,43
"2006",2020-08-29,"1",0.937683134119542,46
"2006",2020-08-31,"1",1,49
"2006",2020-08-25,"10",0.829960594332337,41
"2006",2020-08-26,"10",0.924293272204975,45
"2006",2020-08-27,"10",0.81015174920234,40
"2006",2020-08-28,"10",1,49
"2006",2020-08-29,"10",0.973740496599496,48
"2006",2020-08-30,"10",0.878891704998216,43
"2006",2020-08-31,"10",0.975356909007615,48
"2006",2020-08-25,"11",0.896549338449849,44
"2006",2020-08-26,"11",0.922667763765152,45
"2006",2020-08-27,"11",0.780626628262488,38
"2006",2020-08-28,"11",0.980705233322049,48
"2006",2020-08-29,"11",0.982459740792176,48
"2006",2020-08-30,"11",0.945192934565519,46
"2006",2020-08-31,"11",0.98862727314196,48
"2006",2020-08-25,"12",0.793614566927043,39
"2006",2020-08-26,"12",0.924198538652716,45
"2006",2020-08-27,"12",0.905179328578185,44
"2006",2020-08-28,"12",0.984371572916024,48
"2006",2020-08-29,"12",0.998947917897802,49
"2006",2020-08-30,"12",0.966255276603639,47
"2006",2020-08-31,"12",1,49
"2006",2020-08-25,"13",0.869909950664367,43
"2006",2020-08-26,"13",0.928765923761507,46
"2006",2020-08-27,"13",0.907031792185084,44
"2006",2020-08-28,"13",0.992097379101162,49
"2006",2020-08-29,"13",1,49
"2006",2020-08-30,"13",0.967734658045915,47
"2006",2020-08-31,"13",0.96747342875445,47
"2006",2020-08-25,"14",0.868387552965546,43
"2006",2020-08-26,"14",0.942361264732161,46
"2006",2020-08-27,"14",0.89450302795159,44
"2006",2020-08-28,"14",1,49
"2006",2020-08-29,"14",1,49
"2006",2020-08-30,"14",0.937122409757086,46
"2006",2020-08-31,"14",0.950059545447641,47
"2006",2020-08-25,"15",0.863237879334073,42
"2006",2020-08-26,"15",0.934395151292904,46
"2006",2020-08-27,"15",0.947591007839685,46
"2006",2020-08-28,"15",0.966752531967086,47
"2006",2020-08-29,"15",1,49
"2006",2020-08-30,"15",0.968215506911853,47
"2006",2020-08-31,"15",0.912300146476383,45
"2006",2020-08-25,"16",0.859134872904448,42
"2006",2020-08-26,"16",0.92331258003622,45
"2006",2020-08-27,"16",0.921447497349867,45
"2006",2020-08-28,"16",0.933935895685271,46
"2006",2020-08-29,"16",0.999680465288468,49
"2006",2020-08-30,"16",0.980370991686623,48
"2006",2020-08-31,"16",0.91032819044486,45
"2006",2020-08-25,"17",0.934361050647618,46
"2006",2020-08-26,"17",0.904982234729523,44
"2006",2020-08-27,"17",0.891492673164799,44
"2006",2020-08-28,"17",1,49
"2006",2020-08-29,"17",0.979860541038752,48
"2006",2020-08-30,"17",0.973143434061984,48
"2006",2020-08-31,"17",0.892201550967958,44
"2006",2020-08-25,"18",0.905277636247051,44
"2006",2020-08-26,"18",0.914767414213614,45
"2006",2020-08-27,"18",0.927777379371899,45
"2006",2020-08-28,"18",1,49
"2006",2020-08-29,"18",0.969479275864871,48
"2006",2020-08-30,"18",0.9793308276592,48
"2006",2020-08-31,"18",0.930107379849208,46
"2006",2020-08-25,"19",0.865623701458436,42
"2006",2020-08-26,"19",0.92652128473319,45
"2006",2020-08-27,"19",0.924630546033151,45
"2006",2020-08-28,"19",0.989768667471627,48
"2006",2020-08-29,"19",0.915985084134985,45
"2006",2020-08-30,"19",0.978005165869356,48
"2006",2020-08-31,"19",0.921051703960385,45
"2006",2020-08-25,"2",0.75898200221004,37
"2006",2020-08-27,"2",0.745354695744208,37
"2006",2020-08-25,"20",0.821268976249946,40
"2006",2020-08-26,"20",0.902485789390822,44
"2006",2020-08-27,"20",0.921088040827344,45
"2006",2020-08-28,"20",0.885174580470794,43
"2006",2020-08-29,"20",0.90219472800063,44
"2006",2020-08-30,"20",0.959690285575516,47
"2006",2020-08-31,"20",0.914385175807255,45
"2006",2020-08-25,"21",0.829620143549847,41
"2006",2020-08-26,"21",0.89854124500126,44
"2006",2020-08-27,"21",0.921768123617171,45
"2006",2020-08-28,"21",0.96953080499574,48
"2006",2020-08-29,"21",0.897137866573238,44
"2006",2020-08-30,"21",0.982511795912547,48
"2006",2020-08-31,"21",0.912805066161334,45
"2006",2020-08-25,"22",0.834953845962143,41
"2006",2020-08-26,"22",0.899434164908784,44
"2006",2020-08-28,"22",0.963836677280567,47
"2006",2020-08-29,"22",0.897313494768368,44
"2006",2020-08-30,"22",0.987069934934552,48
"2006",2020-08-31,"22",0.912865482136719,45
"2006",2020-08-25,"23",0.841519076950691,41
"2006",2020-08-26,"23",0.838500864378312,41
"2006",2020-08-27,"23",0.92286221054988,45
"2006",2020-08-28,"23",0.862150667189075,42
"2006",2020-08-29,"23",0.843359766843075,41
"2006",2020-08-30,"23",1,49
"2006",2020-08-27,"3",0.771060038605906,38
"2006",2020-08-29,"4",1,49
"2006",2020-08-30,"4",1,49
"2006",2020-08-25,"5",0.933252095637432,46
"2006",2020-08-31,"5",1,49
"2006",2020-08-25,"6",0.949311516807371,47
"2006",2020-08-26,"6",1,49
"2006",2020-08-27,"6",0.949409616230352,47
"2006",2020-08-28,"6",0.966728321646942,47
"2006",2020-08-29,"6",0.998254948120177,49
"2006",2020-08-31,"6",1,49
"2006",2020-08-25,"7",0.989900954666858,49
"2006",2020-08-26,"7",0.985619587743424,48
"2006",2020-08-27,"7",1,49
"2006",2020-08-28,"7",1,49
"2006",2020-08-29,"7",1,49
"2006",2020-08-30,"7",0.877900694611895,43
"2006",2020-08-31,"7",1,49
"2006",2020-08-25,"8",0.93594311098764,46
"2006",2020-08-26,"8",0.939852248469709,46
"2006",2020-08-27,"8",0.933618735090953,46
"2006",2020-08-28,"8",0.997189844111096,49
"2006",2020-08-29,"8",0.994878424305179,49
"2006",2020-08-30,"8",0.906028418060417,44
"2006",2020-08-31,"8",0.977819990078809,48
"2006",2020-08-25,"9",0.895826472570401,44
"2006",2020-08-26,"9",0.935546588345934,46
"2006",2020-08-27,"9",0.90866257932651,45
"2006",2020-08-28,"9",0.982191683095715,48
"2006",2020-08-29,"9",0.974225246139055,48
"2006",2020-08-30,"9",0.943111010303111,46
"2006",2020-08-31,"9",0.975802529117295,48
"2009",2020-08-27,"0",0.815773168948997,29
"2009",2020-08-28,"0",0.881616320421537,31
"2009",2020-08-30,"0",0.964477181645241,34
"2009",2020-08-31,"1",0.88914211867063,31
"2009",2020-08-25,"10",0.712450917487162,25
"2009",2020-08-26,"10",0.722197178309727,25
"2009",2020-08-27,"10",0.70735065027571,25
"2009",2020-08-28,"10",0.835441786983571,29
"2009",2020-08-29,"10",0.826035443653105,29
"2009",2020-08-30,"10",0.862294266929764,30
"2009",2020-08-31,"10",0.780449500188739,27
"2009",2020-08-25,"11",0.699070133480938,24
"2009",2020-08-26,"11",0.722714582991444,25
"2009",2020-08-27,"11",0.704365103195916,25
"2009",2020-08-28,"11",0.830649657363463,29
"2009",2020-08-29,"11",0.820832333842545,29
"2009",2020-08-30,"11",0.802981232171945,28
"2009",2020-08-31,"11",0.749998059617782,26
"2009",2020-08-25,"12",0.732242530449003,26
"2009",2020-08-26,"12",0.711173655259338,25
"2009",2020-08-27,"12",0.731213708721532,26
"2009",2020-08-28,"12",0.826445732819333,29
"2009",2020-08-30,"12",0.854960213371671,30
"2009",2020-08-31,"12",0.807310890181957,28
"2009",2020-08-25,"13",0.724451454345795,25
"2009",2020-08-26,"13",0.710318796709364,25
"2009",2020-08-27,"13",0.711682595216256,25
"2009",2020-08-28,"13",0.812586675836327,28
"2009",2020-08-29,"13",0.801969725350565,28
"2009",2020-08-30,"13",0.839452101450907,29
"2009",2020-08-31,"13",0.770293330186746,27
"2009",2020-08-25,"14",0.738611238068043,26
"2009",2020-08-26,"14",0.715420463539769,25
"2009",2020-08-27,"14",0.708991822594441,25
"2009",2020-08-28,"14",0.804690842851226,28
"2009",2020-08-29,"14",0.784022016683937,27
"2009",2020-08-30,"14",0.831087131861825,29
"2009",2020-08-31,"14",0.769353932829435,27
"2009",2020-08-25,"15",0.742357988484305,26
"2009",2020-08-26,"15",0.712785677578904,25
"2009",2020-08-27,"15",0.703688668609711,25
"2009",2020-08-28,"15",0.797982204552864,28
"2009",2020-08-29,"15",0.771298401478688,27
"2009",2020-08-30,"15",0.818146735666721,29
"2009",2020-08-31,"15",0.759985141481528,27
"2009",2020-08-25,"16",0.762372490760856,27
"2009",2020-08-26,"16",0.711865691699925,25
"2009",2020-08-27,"16",0.730040046449867,26
"2009",2020-08-28,"16",0.815179899509457,29
"2009",2020-08-29,"16",0.793434725268648,28
"2009",2020-08-30,"16",0.833828311481375,29
"2009",2020-08-31,"16",0.781812391511836,27
"2009",2020-08-25,"17",0.815987672214873,29
"2009",2020-08-26,"17",0.758524001787418,27
"2009",2020-08-27,"17",0.761632088799704,27
"2009",2020-08-28,"17",0.841024122300159,29
"2009",2020-08-29,"17",0.82855785491079,29
"2009",2020-08-30,"17",0.876063072152143,31
"2009",2020-08-31,"17",0.825011958475183,29
"2009",2020-08-25,"18",0.837697698294598,29
"2009",2020-08-26,"18",0.7799393918307,27
"2009",2020-08-27,"18",0.797650693178464,28
"2009",2020-08-28,"18",0.876063892375903,31
"2009",2020-08-29,"18",0.8540280975911,30
"2009",2020-08-30,"18",0.90047816511691,32
"2009",2020-08-31,"18",0.851281140593017,30
"2009",2020-08-25,"19",0.842947394647648,30
"2009",2020-08-26,"19",0.799245368926581,28
"2009",2020-08-27,"19",0.813173169561669,28
"2009",2020-08-28,"19",0.869402106913498,30
"2009",2020-08-29,"19",0.855736625377187,30
"2009",2020-08-31,"19",0.876128909288588,31
"2009",2020-08-25,"2",0.75898200221004,27
"2009",2020-08-26,"2",0.790661298245181,28
"2009",2020-08-27,"2",0.745354695744208,26
"2009",2020-08-30,"2",0.835288699578759,29
"2009",2020-08-25,"20",0.834736379529692,29
"2009",2020-08-26,"20",0.803710560918068,28
"2009",2020-08-28,"20",0.830459058125451,29
"2009",2020-08-29,"20",0.874167897468314,31
"2009",2020-08-30,"20",0.91794238709593,32
"2009",2020-08-31,"20",0.888177132591095,31
"2009",2020-08-25,"21",0.807703637368267,28
"2009",2020-08-26,"21",0.776979452211663,27
"2009",2020-08-27,"21",0.82474610856247,29
"2009",2020-08-28,"21",0.795780022072704,28
"2009",2020-08-29,"21",0.884358221107366,31
"2009",2020-08-31,"21",0.896649205734277,31
"2009",2020-08-26,"22",0.743436466426029,26
"2009",2020-08-28,"22",0.8136965416893,28
"2009",2020-08-29,"22",0.838506738579606,29
"2009",2020-08-31,"22",0.736348376089999,26
"2009",2020-08-25,"23",0.815381672667941,29
"2009",2020-08-30,"23",0.903252546613296,32
"2009",2020-08-28,"3",0.945642050952124,33
"2009",2020-08-29,"3",1,35
"2009",2020-08-31,"3",0.88299150545208,31
"2009",2020-08-25,"4",0.86853590662204,30
"2009",2020-08-29,"4",0.917701929026196,32
